"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"CIM pg. 56 Budget v2.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM pg. 56 Budget v2.xlsx",".xlsx","11838470","12/27/2025 12:18:13 PM","12/30/2025 5:17:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated.pdf",".pdf","5095553","12/27/2025 12:18:20 PM","12/30/2025 5:17:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1.1 Project Elixir CIM (09.03.2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1.1 Project Elixir CIM (09.03.2024).pdf",".pdf","5679398","12/27/2025 12:18:29 PM","12/30/2025 5:17:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1.1 Project Elixir CIM (09.03.2024)1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1.1 Project Elixir CIM (09.03.2024)1.pdf",".pdf","5679398","12/27/2025 12:18:43 PM","12/30/2025 5:18:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Monaco_CIM_vFinal.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Monaco_CIM_vFinal.pdf",".pdf","8890922","12/27/2025 12:19:05 PM","12/30/2025 5:18:04 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Diamond - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Diamond - Confidential Information Memorandum.pdf",".pdf","4153654","12/27/2025 12:19:08 PM","12/30/2025 5:18:05 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Amethyst_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Amethyst_CIM.pdf",".pdf","1787643","12/27/2025 12:19:11 PM","12/30/2025 5:18:05 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Ceres CIM (March 2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Ceres CIM (March 2024).pdf",".pdf","1786452","12/27/2025 12:19:13 PM","12/30/2025 5:18:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"ISM CIM Financials (Aug 2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/ISM CIM Financials (Aug 2024).pdf",".pdf","342255","12/27/2025 12:19:15 PM","12/30/2025 5:18:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"3.3.1_Project Valiant CIM4.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/3.3.1_Project Valiant CIM4.pdf",".pdf","4608567","12/27/2025 12:19:46 PM","12/30/2025 5:18:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.2_Project Valiant CIM_vF.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.2_Project Valiant CIM_vF.pptx",".pptx","23766248","12/27/2025 12:19:48 PM","12/30/2025 5:18:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1.1_Project Valiant CIM_11.15.2023 - DRAFT.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1.1_Project Valiant CIM_11.15.2023 - DRAFT.pptx",".pptx","23967579","12/27/2025 12:21:20 PM","12/30/2025 5:18:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1.2_Project Valiant CIM_11.14.2023 - DRAFT.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1.2_Project Valiant CIM_11.14.2023 - DRAFT.pptx",".pptx","24055247","12/27/2025 12:21:27 PM","12/30/2025 5:18:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1.3_Project Valiant CIM_11.12.2023 - DRAFT - CJL.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1.3_Project Valiant CIM_11.12.2023 - DRAFT - CJL.pptx",".pptx","28213911","12/27/2025 12:21:35 PM","12/30/2025 5:18:37 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1.4_Project Valiant CIM_11.12.2023 - DRAFT.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1.4_Project Valiant CIM_11.12.2023 - DRAFT.pptx",".pptx","28194368","12/27/2025 12:21:45 PM","12/30/2025 5:18:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1.5_Project Valiant CIM_11.11.2023 - DRAFT.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1.5_Project Valiant CIM_11.11.2023 - DRAFT.pptx",".pptx","28478729","12/27/2025 12:21:54 PM","12/30/2025 5:18:42 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1.6_Project Valiant CIM_11.05.2023 - DRAFT.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1.6_Project Valiant CIM_11.05.2023 - DRAFT.pptx",".pptx","43906686","12/27/2025 12:22:01 PM","12/30/2025 5:18:44 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1.7_Project Valiant CIM_11.05.2023 - DRAFT.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1.7_Project Valiant CIM_11.05.2023 - DRAFT.pdf",".pdf","5604879","12/27/2025 12:22:15 PM","12/30/2025 5:18:45 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CAP_EX_Schedule_vF2 (TEASER CIM).xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CAP_EX_Schedule_vF2 (TEASER CIM).xlsx",".xlsx","191877","12/27/2025 12:23:21 PM","12/30/2025 5:18:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Foxtrot CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Foxtrot CIM.pdf",".pdf","6782970","12/27/2025 12:23:41 PM","12/30/2025 5:19:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Stingray CIM (HIG Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Stingray CIM (HIG Capital).pdf",".pdf","4426055","12/27/2025 12:23:45 PM","12/30/2025 5:19:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"38034 CFE-CIM_082724.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/38034 CFE-CIM_082724.pdf",".pdf","738487","12/27/2025 12:23:46 PM","12/30/2025 5:19:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1_Project Ibis CIM_vFinal1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1_Project Ibis CIM_vFinal1.pdf",".pdf","9512923","12/27/2025 12:23:50 PM","12/30/2025 5:19:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated1.pdf",".pdf","5041713","12/27/2025 12:24:02 PM","12/30/2025 5:19:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project College - CIM_vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project College - CIM_vF.pdf",".pdf","4724055","12/27/2025 12:24:04 PM","12/30/2025 5:19:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Light - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Light - CIM.pdf",".pdf","2787764","12/27/2025 12:24:08 PM","12/30/2025 5:19:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"VMI CIM (2013).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/VMI CIM (2013).pdf",".pdf","4175210","12/27/2025 12:24:34 PM","12/30/2025 5:19:10 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated2.pdf",".pdf","5033694","12/27/2025 12:24:56 PM","12/30/2025 5:19:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Gemini CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Gemini CIM - HIG Capital.pdf",".pdf","5994465","12/27/2025 12:25:01 PM","12/30/2025 5:19:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"5 1.7 - Project Fast Lane CIM_Sept 2021 - With Disclaimer.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/5 1.7 - Project Fast Lane CIM_Sept 2021 - With Disclaimer.pdf",".pdf","1529674","12/27/2025 12:25:16 PM","12/30/2025 5:19:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Northwest Pump and Equipment Co. - Confidential Information Memorandum (Ramboll).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Northwest Pump and Equipment Co. - Confidential Information Memorandum (Ramboll).pdf",".pdf","3220009","12/27/2025 12:25:18 PM","12/30/2025 5:19:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1 Project Monaco - CIM2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1 Project Monaco - CIM2.pdf",".pdf","9981206","12/27/2025 12:25:22 PM","12/30/2025 5:19:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project_Comet_-_CIM_v8.25.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project_Comet_-_CIM_v8.25.pdf",".pdf","1524573","12/27/2025 12:25:30 PM","12/30/2025 5:19:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Omega Systems - Confidential Information Memorandum_HIG Advantage Fund (002).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Omega Systems - Confidential Information Memorandum_HIG Advantage Fund (002).pdf",".pdf","6344474","12/27/2025 12:25:34 PM","12/30/2025 5:19:20 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Omega Systems - Confidential Information Memorandum_HIG Advantage Fund_v2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Omega Systems - Confidential Information Memorandum_HIG Advantage Fund_v2.pdf",".pdf","21236701","12/27/2025 12:25:37 PM","12/30/2025 5:19:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated3.pdf",".pdf","5035561","12/27/2025 12:25:43 PM","12/30/2025 5:19:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1. Project College - Confidential Information Memorandum_vSponsor.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1. Project College - Confidential Information Memorandum_vSponsor.pdf",".pdf","6138813","12/27/2025 12:25:49 PM","12/30/2025 5:19:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2. Project College - CIM (Lender)_vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2. Project College - CIM (Lender)_vF.pdf",".pdf","6132198","12/27/2025 12:25:53 PM","12/30/2025 5:19:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Thomson CIM - vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Thomson CIM - vF.pdf",".pdf","10366700","12/27/2025 12:25:56 PM","12/30/2025 5:19:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Diamond - Confidential Information Memorandum1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Diamond - Confidential Information Memorandum1.pdf",".pdf","4153654","12/27/2025 12:26:13 PM","12/30/2025 5:19:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Aegis - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Aegis - CIM.pdf",".pdf","2029959","12/27/2025 12:26:25 PM","12/30/2025 5:19:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Interstellar - Confidential Information Memorandum (Fall 2024) [HIG].pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Interstellar - Confidential Information Memorandum (Fall 2024) [HIG].pdf",".pdf","9558299","12/27/2025 12:26:28 PM","12/30/2025 5:19:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated4.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated4.pdf",".pdf","5023464","12/27/2025 12:26:31 PM","12/30/2025 5:19:31 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Diamond CIM_H.I.G..pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Diamond CIM_H.I.G..pdf",".pdf","2840353","12/27/2025 12:26:59 PM","12/30/2025 5:19:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated5.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated5.pdf",".pdf","5031243","12/27/2025 12:27:04 PM","12/30/2025 5:19:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1_Project Ibis CIM_vFinal2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1_Project Ibis CIM_vFinal2.pdf",".pdf","9560417","12/27/2025 12:27:10 PM","12/30/2025 5:19:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Clipper - CIM_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Clipper - CIM_HIG.pdf",".pdf","12702822","12/27/2025 12:27:19 PM","12/30/2025 5:19:42 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Monaco - CIM - HIG (No Password).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Monaco - CIM - HIG (No Password).pdf",".pdf","9981206","12/27/2025 12:27:22 PM","12/30/2025 5:19:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Ibis Second Round CIM_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Ibis Second Round CIM_HIG.pdf",".pdf","8317645","12/27/2025 12:27:26 PM","12/30/2025 5:19:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Imagine_CIM_vFinal1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Imagine_CIM_vFinal1.pdf",".pdf","2976095","12/27/2025 12:27:29 PM","12/30/2025 5:19:44 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1 Project Monaco - CIM3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1 Project Monaco - CIM3.pdf",".pdf","9981206","12/27/2025 12:27:34 PM","12/30/2025 5:19:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"JM Equipment CIM vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/JM Equipment CIM vF.pdf",".pdf","1476366","12/27/2025 12:27:51 PM","12/30/2025 5:19:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"20240925_Project Sydney_Confidential Information Memorandum_Distribution - vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/20240925_Project Sydney_Confidential Information Memorandum_Distribution - vF.pdf",".pdf","6762802","12/27/2025 12:27:53 PM","12/30/2025 5:19:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"20240925_Project Sydney_Confidential Information Memorandum_FDF - vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/20240925_Project Sydney_Confidential Information Memorandum_FDF - vF.pdf",".pdf","4623079","12/27/2025 12:27:57 PM","12/30/2025 5:19:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2411.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Northwest Pump and Equipment Co. - Confidential Information Memorandum - 3-29-2411.pdf",".pdf","3221166","12/27/2025 12:28:01 PM","12/30/2025 5:19:50 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Charles_LLX Solutions CIM_2024.10.07_HIG Capital_vSENT.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Charles_LLX Solutions CIM_2024.10.07_HIG Capital_vSENT.pdf",".pdf","2435206","12/27/2025 12:28:03 PM","12/30/2025 5:19:50 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Blue Frog - Confidential Information Memorandum (HIG).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Blue Frog - Confidential Information Memorandum (HIG).pdf",".pdf","3775353","12/27/2025 12:28:06 PM","12/30/2025 5:19:51 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Husky CIM - H.I.G.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Husky CIM - H.I.G.pdf",".pdf","11410760","12/27/2025 12:28:11 PM","12/30/2025 5:19:52 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated6.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated6.pdf",".pdf","5034628","12/27/2025 12:28:20 PM","12/30/2025 5:19:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Cross Keys Capital_Project Huddle_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Cross Keys Capital_Project Huddle_CIM.pdf",".pdf","6970305","12/27/2025 12:28:46 PM","12/30/2025 5:19:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Metaphor - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Metaphor - Confidential Information Memorandum.pdf",".pdf","5113949","12/27/2025 12:28:50 PM","12/30/2025 5:19:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated7.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated7.pdf",".pdf","4994033","12/27/2025 12:29:08 PM","12/30/2025 5:20:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"GPRS - Confidential Information Memorandum (HIG).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/GPRS - Confidential Information Memorandum (HIG).pdf",".pdf","11359767","12/27/2025 12:29:26 PM","12/30/2025 5:20:02 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Serenity - CIM PW - Serenity2024.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Serenity - CIM PW - Serenity2024.pdf",".pdf","5641570","12/27/2025 12:29:33 PM","12/30/2025 5:20:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Pet Supermarket CIM - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Pet Supermarket CIM - HIG.pdf",".pdf","1913931","12/27/2025 12:29:42 PM","12/30/2025 5:20:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v8.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v8.docx",".docx","614482","12/27/2025 12:29:52 PM","12/30/2025 5:20:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v8.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v8.pdf",".pdf","625064","12/27/2025 12:29:54 PM","12/30/2025 5:20:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v1.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v1.docx",".docx","635773","12/27/2025 12:30:04 PM","12/30/2025 5:20:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v1.pdf",".pdf","749234","12/27/2025 12:30:06 PM","12/30/2025 5:20:10 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v2.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v2.docx",".docx","608370","12/27/2025 12:30:08 PM","12/30/2025 5:20:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v2.pdf",".pdf","614789","12/27/2025 12:30:10 PM","12/30/2025 5:20:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v3.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v3.docx",".docx","609211","12/27/2025 12:30:11 PM","12/30/2025 5:20:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v3.pdf",".pdf","613688","12/27/2025 12:30:13 PM","12/30/2025 5:20:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v4.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v4.docx",".docx","615369","12/27/2025 12:30:15 PM","12/30/2025 5:20:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v5.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v5.docx",".docx","613247","12/27/2025 12:30:17 PM","12/30/2025 5:20:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v5.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v5.pdf",".pdf","626820","12/27/2025 12:30:19 PM","12/30/2025 5:20:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v6.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v6.docx",".docx","614110","12/27/2025 12:30:20 PM","12/30/2025 5:20:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v7.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v7.docx",".docx","614215","12/27/2025 12:30:22 PM","12/30/2025 5:20:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"KeyMe - CIM Summary v7.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/KeyMe - CIM Summary v7.pdf",".pdf","627323","12/27/2025 12:30:24 PM","12/30/2025 5:20:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v4.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v4.xlsx",".xlsx","45753","12/27/2025 12:30:25 PM","12/30/2025 5:20:20 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v5.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v5.xlsx",".xlsx","45974","12/27/2025 12:30:26 PM","12/30/2025 5:20:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v1.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v1.xlsx",".xlsx","41075","12/27/2025 12:30:27 PM","12/30/2025 5:20:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v2.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v2.xlsx",".xlsx","41686","12/27/2025 12:30:29 PM","12/30/2025 5:20:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v31.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v31.xlsx",".xlsx","41224","12/27/2025 12:30:30 PM","12/30/2025 5:20:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v6.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v6.xlsx",".xlsx","54424","12/27/2025 12:30:32 PM","12/30/2025 5:20:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v7.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v7.xlsx",".xlsx","58066","12/27/2025 12:30:33 PM","12/30/2025 5:20:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v8.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v8.xlsx",".xlsx","58698","12/27/2025 12:30:43 PM","12/30/2025 5:20:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v9.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v9.xlsx",".xlsx","58742","12/27/2025 12:30:45 PM","12/30/2025 5:20:27 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v11.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v11.xlsx",".xlsx","41075","12/27/2025 12:30:46 PM","12/30/2025 5:20:27 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v21.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v21.xlsx",".xlsx","41686","12/27/2025 12:30:48 PM","12/30/2025 5:20:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v32.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v32.xlsx",".xlsx","41224","12/27/2025 12:30:50 PM","12/30/2025 5:20:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v41.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v41.xlsx",".xlsx","45753","12/27/2025 12:30:51 PM","12/30/2025 5:20:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Financials v51.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Financials v51.xlsx",".xlsx","45974","12/27/2025 12:30:54 PM","12/30/2025 5:20:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.2.1_Project Spark CIM (Summer 2024)_vUpdated8.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.2.1_Project Spark CIM (Summer 2024)_vUpdated8.pdf",".pdf","5036700","12/27/2025 12:30:57 PM","12/30/2025 5:20:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"SNA (Project Tiger)_CIM (2024).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/SNA (Project Tiger)_CIM (2024).pdf",".pdf","34682933","12/27/2025 12:31:24 PM","12/30/2025 5:20:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Cross Keys Capital_Project Huddle_CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Cross Keys Capital_Project Huddle_CIM1.pdf",".pdf","6970305","12/27/2025 12:31:43 PM","12/30/2025 5:20:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
